SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
501,Colston Avenue,358640,173090,2023-12-13 13:00:00,67.0,148.0,45.0,,,2023-12-13 13:00:00,13/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-13 14:00:00,46.0,114.0,44.0,,,2023-12-13 14:00:00,13/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-13 15:00:00,58.0,128.0,39.0,,,2023-12-13 15:00:00,13/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-13 16:00:00,84.0,177.0,48.0,,,2023-12-13 16:00:00,13/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-13 17:00:00,69.0,150.0,44.0,,,2023-12-13 17:00:00,13/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-13 18:00:00,76.0,175.0,59.0,,,2023-12-13 18:00:00,13/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-13 19:00:00,71.0,166.0,58.0,,,2023-12-13 19:00:00,13/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-13 20:00:00,58.0,143.0,55.0,,,2023-12-13 20:00:00,13/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-13 21:00:00,85.0,181.0,50.0,,,2023-12-13 21:00:00,13/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-13 22:00:00,67.0,154.0,52.0,,,2023-12-13 22:00:00,13/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-13 23:00:00,94.0,216.0,71.0,,,2023-12-13 23:00:00,13/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-14 00:00:00,97.0,215.0,65.0,,,2023-12-14 00:00:00,14/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-14 01:00:00,50.0,117.0,40.0,,,2023-12-14 01:00:00,14/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-14 02:00:00,54.0,129.0,47.0,,,2023-12-14 02:00:00,14/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-14 03:00:00,47.0,113.0,41.0,,,2023-12-14 03:00:00,14/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-14 04:00:00,70.0,155.0,48.0,,,2023-12-14 04:00:00,14/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-14 05:00:00,41.0,107.0,45.0,,,2023-12-14 05:00:00,14/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-14 06:00:00,72.0,160.0,50.0,,,2023-12-14 06:00:00,14/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-14 07:00:00,130.0,270.0,71.0,,,2023-12-14 07:00:00,14/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-14 08:00:00,200.0,402.0,96.0,,,2023-12-14 08:00:00,14/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-14 09:00:00,160.0,323.0,78.0,,,2023-12-14 09:00:00,14/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-14 10:00:00,207.0,409.0,92.0,,,2023-12-14 10:00:00,14/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-14 11:00:00,176.0,356.0,86.0,,,2023-12-14 11:00:00,14/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-14 12:00:00,159.0,335.0,90.0,,,2023-12-14 12:00:00,14/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-14 13:00:00,141.0,303.0,88.0,,,2023-12-14 13:00:00,14/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-14 14:00:00,105.0,235.0,74.0,,,2023-12-14 14:00:00,14/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-14 15:00:00,142.0,318.0,100.0,,,2023-12-14 15:00:00,14/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-14 16:00:00,149.0,315.0,86.0,,,2023-12-14 16:00:00,14/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-14 17:00:00,178.0,362.0,88.0,,,2023-12-14 17:00:00,14/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-14 18:00:00,135.0,293.0,85.0,,,2023-12-14 18:00:00,14/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-14 19:00:00,109.0,259.0,92.0,,,2023-12-14 19:00:00,14/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-14 20:00:00,107.0,240.0,76.0,,,2023-12-14 20:00:00,14/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-14 21:00:00,114.0,251.0,75.0,,,2023-12-14 21:00:00,14/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-14 22:00:00,121.0,266.0,81.0,,,2023-12-14 22:00:00,14/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-14 23:00:00,121.0,263.0,78.0,,,2023-12-14 23:00:00,14/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-15 00:00:00,126.0,269.0,76.0,,,2023-12-15 00:00:00,15/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-15 01:00:00,129.0,291.0,93.0,,,2023-12-15 01:00:00,15/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-15 02:00:00,99.0,206.0,54.0,,,2023-12-15 02:00:00,15/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-15 03:00:00,78.0,169.0,49.0,,,2023-12-15 03:00:00,15/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-15 04:00:00,52.0,119.0,39.0,,,2023-12-15 04:00:00,15/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-15 05:00:00,90.0,188.0,50.0,,,2023-12-15 05:00:00,15/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-15 06:00:00,91.0,203.0,64.0,,,2023-12-15 06:00:00,15/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-15 07:00:00,108.0,226.0,60.0,,,2023-12-15 07:00:00,15/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-15 08:00:00,226.0,441.0,95.0,,,2023-12-15 08:00:00,15/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-15 09:00:00,310.0,561.0,86.0,,,2023-12-15 09:00:00,15/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-15 10:00:00,310.0,576.0,101.0,,,2023-12-15 10:00:00,15/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-15 11:00:00,226.0,450.0,104.0,,,2023-12-15 11:00:00,15/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-15 12:00:00,179.0,376.0,102.0,,,2023-12-15 12:00:00,15/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-15 13:00:00,165.0,355.0,103.0,,,2023-12-15 13:00:00,15/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-15 14:00:00,158.0,335.0,92.0,,,2023-12-15 14:00:00,15/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-15 15:00:00,145.0,312.0,90.0,,,2023-12-15 15:00:00,15/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-15 16:00:00,132.0,292.0,90.0,,,2023-12-15 16:00:00,15/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-15 17:00:00,192.0,383.0,88.0,,,2023-12-15 17:00:00,15/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-15 18:00:00,160.0,334.0,90.0,,,2023-12-15 18:00:00,15/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-15 19:00:00,133.0,299.0,94.0,,,2023-12-15 19:00:00,15/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-15 20:00:00,157.0,333.0,92.0,,,2023-12-15 20:00:00,15/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-15 21:00:00,105.0,235.0,74.0,,,2023-12-15 21:00:00,15/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-15 22:00:00,119.0,250.0,68.0,,,2023-12-15 22:00:00,15/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-15 23:00:00,100.0,219.0,66.0,,,2023-12-15 23:00:00,15/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-16 00:00:00,85.0,192.0,62.0,,,2023-12-16 00:00:00,16/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-16 01:00:00,70.0,162.0,56.0,,,2023-12-16 01:00:00,16/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-16 02:00:00,38.0,101.0,43.0,,,2023-12-16 02:00:00,16/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-16 03:00:00,57.0,138.0,52.0,,,2023-12-16 03:00:00,16/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-16 04:00:00,42.0,111.0,47.0,,,2023-12-16 04:00:00,16/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-16 05:00:00,44.0,117.0,49.0,,,2023-12-16 05:00:00,16/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-16 06:00:00,23.0,66.0,32.0,,,2023-12-16 06:00:00,16/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-16 07:00:00,36.0,106.0,50.0,,,2023-12-16 07:00:00,16/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-16 08:00:00,59.0,148.0,57.0,,,2023-12-16 08:00:00,16/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-16 09:00:00,62.0,152.0,56.0,,,2023-12-16 09:00:00,16/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-16 10:00:00,50.0,125.0,48.0,,,2023-12-16 10:00:00,16/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-16 11:00:00,63.0,147.0,50.0,,,2023-12-16 11:00:00,16/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-16 12:00:00,73.0,179.0,67.0,,,2023-12-16 12:00:00,16/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-16 13:00:00,67.0,161.0,59.0,,,2023-12-16 13:00:00,16/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-16 14:00:00,88.0,212.0,77.0,,,2023-12-16 14:00:00,16/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-16 15:00:00,63.0,155.0,58.0,,,2023-12-16 15:00:00,16/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-16 16:00:00,61.0,148.0,56.0,,,2023-12-16 16:00:00,16/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-16 17:00:00,82.0,189.0,64.0,,,2023-12-16 17:00:00,16/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-16 18:00:00,77.0,189.0,72.0,,,2023-12-16 18:00:00,16/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-16 19:00:00,90.0,206.0,69.0,,,2023-12-16 19:00:00,16/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-16 20:00:00,79.0,185.0,64.0,,,2023-12-16 20:00:00,16/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-16 21:00:00,105.0,228.0,67.0,,,2023-12-16 21:00:00,16/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-16 22:00:00,117.0,251.0,72.0,,,2023-12-16 22:00:00,16/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-16 23:00:00,77.0,177.0,59.0,,,2023-12-16 23:00:00,16/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-17 00:00:00,55.0,136.0,52.0,,,2023-12-17 00:00:00,17/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-17 01:00:00,35.0,92.0,39.0,,,2023-12-17 01:00:00,17/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-17 02:00:00,40.0,111.0,50.0,,,2023-12-17 02:00:00,17/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-17 03:00:00,49.0,130.0,55.0,,,2023-12-17 03:00:00,17/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-17 04:00:00,44.0,116.0,49.0,,,2023-12-17 04:00:00,17/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-17 05:00:00,27.0,81.0,39.0,,,2023-12-17 05:00:00,17/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-17 06:00:00,23.0,70.0,35.0,,,2023-12-17 06:00:00,17/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-17 07:00:00,31.0,90.0,43.0,,,2023-12-17 07:00:00,17/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-17 08:00:00,40.0,110.0,49.0,,,2023-12-17 08:00:00,17/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-17 09:00:00,53.0,137.0,56.0,,,2023-12-17 09:00:00,17/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-17 10:00:00,42.0,109.0,46.0,,,2023-12-17 10:00:00,17/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-17 11:00:00,38.0,110.0,53.0,,,2023-12-17 11:00:00,17/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-17 12:00:00,55.0,147.0,62.0,,,2023-12-17 12:00:00,17/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-17 13:00:00,45.0,115.0,46.0,,,2023-12-17 13:00:00,17/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-17 14:00:00,58.0,150.0,61.0,,,2023-12-17 14:00:00,17/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-17 15:00:00,33.0,90.0,40.0,,,2023-12-17 15:00:00,17/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-17 16:00:00,45.0,121.0,52.0,,,2023-12-17 16:00:00,17/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-17 17:00:00,58.0,143.0,54.0,,,2023-12-17 17:00:00,17/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-17 18:00:00,65.0,158.0,59.0,,,2023-12-17 18:00:00,17/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-17 19:00:00,47.0,129.0,56.0,,,2023-12-17 19:00:00,17/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-17 20:00:00,47.0,123.0,51.0,,,2023-12-17 20:00:00,17/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-17 21:00:00,57.0,148.0,61.0,,,2023-12-17 21:00:00,17/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-17 22:00:00,47.0,129.0,58.0,,,2023-12-17 22:00:00,17/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-17 23:00:00,31.0,94.0,47.0,,,2023-12-17 23:00:00,17/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-18 00:00:00,19.0,60.0,32.0,,,2023-12-18 00:00:00,18/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-18 01:00:00,12.0,43.0,24.0,,,2023-12-18 01:00:00,18/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-18 02:00:00,9.0,30.0,17.0,,,2023-12-18 02:00:00,18/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-18 03:00:00,11.0,37.0,20.0,,,2023-12-18 03:00:00,18/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-18 04:00:00,6.0,21.0,13.0,,,2023-12-18 04:00:00,18/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-18 05:00:00,5.0,23.0,14.0,,,2023-12-18 05:00:00,18/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-18 06:00:00,17.0,61.0,36.0,,,2023-12-18 06:00:00,18/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-18 07:00:00,50.0,126.0,49.0,,,2023-12-18 07:00:00,18/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-18 08:00:00,95.0,230.0,83.0,,,2023-12-18 08:00:00,18/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-18 09:00:00,124.0,278.0,88.0,,,2023-12-18 09:00:00,18/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-18 10:00:00,100.0,221.0,67.0,,,2023-12-18 10:00:00,18/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-18 11:00:00,78.0,193.0,73.0,,,2023-12-18 11:00:00,18/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-18 12:00:00,71.0,178.0,68.0,,,2023-12-18 12:00:00,18/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-18 13:00:00,66.0,161.0,60.0,,,2023-12-18 13:00:00,18/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-18 14:00:00,75.0,180.0,65.0,,,2023-12-18 14:00:00,18/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-18 15:00:00,72.0,175.0,65.0,,,2023-12-18 15:00:00,18/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-18 16:00:00,95.0,223.0,76.0,,,2023-12-18 16:00:00,18/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-18 17:00:00,68.0,166.0,62.0,,,2023-12-18 17:00:00,18/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-18 18:00:00,73.0,177.0,65.0,,,2023-12-18 18:00:00,18/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-18 19:00:00,78.0,187.0,68.0,,,2023-12-18 19:00:00,18/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-18 20:00:00,51.0,127.0,48.0,,,2023-12-18 20:00:00,18/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-18 21:00:00,67.0,167.0,66.0,,,2023-12-18 21:00:00,18/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-18 22:00:00,67.0,168.0,66.0,,,2023-12-18 22:00:00,18/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-18 23:00:00,62.0,152.0,58.0,,,2023-12-18 23:00:00,18/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-19 00:00:00,32.0,98.0,49.0,,,2023-12-19 00:00:00,19/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-19 01:00:00,27.0,79.0,38.0,,,2023-12-19 01:00:00,19/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-19 02:00:00,18.0,64.0,36.0,,,2023-12-19 02:00:00,19/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-19 03:00:00,9.0,34.0,20.0,,,2023-12-19 03:00:00,19/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-19 04:00:00,13.0,42.0,22.0,,,2023-12-19 04:00:00,19/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-19 05:00:00,14.0,52.0,31.0,,,2023-12-19 05:00:00,19/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-19 06:00:00,32.0,104.0,55.0,,,2023-12-19 06:00:00,19/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-19 07:00:00,79.0,194.0,73.0,,,2023-12-19 07:00:00,19/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-19 08:00:00,60.0,161.0,70.0,,,2023-12-19 08:00:00,19/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-19 09:00:00,76.0,183.0,67.0,,,2023-12-19 09:00:00,19/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-19 10:00:00,82.0,203.0,77.0,,,2023-12-19 10:00:00,19/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-19 11:00:00,95.0,241.0,95.0,,,2023-12-19 11:00:00,19/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-19 12:00:00,77.0,191.0,73.0,,,2023-12-19 12:00:00,19/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-19 13:00:00,111.0,262.0,92.0,,,2023-12-19 13:00:00,19/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-19 14:00:00,84.0,203.0,74.0,,,2023-12-19 14:00:00,19/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-19 15:00:00,51.0,134.0,55.0,,,2023-12-19 15:00:00,19/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-19 16:00:00,63.0,161.0,65.0,,,2023-12-19 16:00:00,19/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-19 17:00:00,129.0,273.0,75.0,,,2023-12-19 17:00:00,19/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-19 18:00:00,125.0,270.0,78.0,,,2023-12-19 18:00:00,19/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-19 19:00:00,92.0,219.0,78.0,,,2023-12-19 19:00:00,19/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-19 20:00:00,87.0,198.0,65.0,,,2023-12-19 20:00:00,19/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-19 21:00:00,101.0,219.0,65.0,,,2023-12-19 21:00:00,19/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-19 22:00:00,51.0,132.0,53.0,,,2023-12-19 22:00:00,19/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-19 23:00:00,52.0,142.0,62.0,,,2023-12-19 23:00:00,19/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-20 00:00:00,31.0,87.0,40.0,,,2023-12-20 00:00:00,20/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-20 01:00:00,25.0,81.0,44.0,,,2023-12-20 01:00:00,20/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-20 02:00:00,16.0,50.0,27.0,,,2023-12-20 02:00:00,20/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-20 03:00:00,8.0,27.0,16.0,,,2023-12-20 03:00:00,20/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-20 04:00:00,11.0,35.0,19.0,,,2023-12-20 04:00:00,20/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-20 05:00:00,7.0,26.0,15.0,,,2023-12-20 05:00:00,20/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-20 06:00:00,12.0,37.0,19.0,,,2023-12-20 06:00:00,20/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-20 07:00:00,28.0,82.0,39.0,,,2023-12-20 07:00:00,20/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-20 08:00:00,51.0,130.0,51.0,,,2023-12-20 08:00:00,20/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-20 09:00:00,100.0,229.0,76.0,,,2023-12-20 09:00:00,20/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-20 10:00:00,109.0,250.0,83.0,,,2023-12-20 10:00:00,20/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-20 11:00:00,,,,,,2023-12-20 11:00:00,20/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-20 12:00:00,,,,,,2023-12-20 12:00:00,20/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-20 13:00:00,,,,,,2023-12-20 13:00:00,20/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-20 14:00:00,,,,,,2023-12-20 14:00:00,20/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-20 15:00:00,,,,,,2023-12-20 15:00:00,20/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-20 16:00:00,,,,,,2023-12-20 16:00:00,20/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-20 17:00:00,,,,,,2023-12-20 17:00:00,20/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-20 18:00:00,,,,,,2023-12-20 18:00:00,20/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-20 19:00:00,,,,,,2023-12-20 19:00:00,20/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-20 20:00:00,,,,,,2023-12-20 20:00:00,20/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-20 21:00:00,,,,,,2023-12-20 21:00:00,20/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-20 22:00:00,,,,,,2023-12-20 22:00:00,20/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-20 23:00:00,,,,,,2023-12-20 23:00:00,20/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-21 00:00:00,,,,,,2023-12-21 00:00:00,21/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-21 01:00:00,,,,,,2023-12-21 01:00:00,21/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-21 02:00:00,,,,,,2023-12-21 02:00:00,21/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-21 03:00:00,,,,,,2023-12-21 03:00:00,21/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-21 04:00:00,,,,,,2023-12-21 04:00:00,21/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-21 05:00:00,,,,,,2023-12-21 05:00:00,21/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-21 06:00:00,,,,,,2023-12-21 06:00:00,21/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-21 07:00:00,,,,,,2023-12-21 07:00:00,21/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-21 08:00:00,,,,,,2023-12-21 08:00:00,21/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-21 09:00:00,,,,,,2023-12-21 09:00:00,21/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-21 10:00:00,,,,,,2023-12-21 10:00:00,21/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-21 11:00:00,,,,,,2023-12-21 11:00:00,21/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-21 12:00:00,,,,,,2023-12-21 12:00:00,21/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-21 13:00:00,,,,,,2023-12-21 13:00:00,21/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-21 14:00:00,,,,,,2023-12-21 14:00:00,21/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-21 15:00:00,,,,,,2023-12-21 15:00:00,21/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-21 16:00:00,,,,,,2023-12-21 16:00:00,21/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-21 17:00:00,,,,,,2023-12-21 17:00:00,21/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-21 18:00:00,,,,,,2023-12-21 18:00:00,21/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-21 19:00:00,,,,,,2023-12-21 19:00:00,21/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-21 20:00:00,,,,,,2023-12-21 20:00:00,21/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-21 21:00:00,,,,,,2023-12-21 21:00:00,21/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-21 22:00:00,,,,,,2023-12-21 22:00:00,21/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-21 23:00:00,,,,,,2023-12-21 23:00:00,21/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-22 00:00:00,,,,,,2023-12-22 00:00:00,22/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-22 01:00:00,,,,,,2023-12-22 01:00:00,22/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-22 02:00:00,,,,,,2023-12-22 02:00:00,22/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-22 03:00:00,,,,,,2023-12-22 03:00:00,22/12/2023 03:00:00
