SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-12-11 10:00:00,5.88062,33.89479,24.87796,,20.29,2023-12-11 10:00:00,11/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-11 11:00:00,5.70134,34.21811,25.47619,,21.256,2023-12-11 11:00:00,11/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-11 12:00:00,6.45434,38.47517,28.57865,,23.189,2023-12-11 12:00:00,11/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-11 13:00:00,5.91648,31.95487,22.88306,,22.223,2023-12-11 13:00:00,11/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-11 14:00:00,4.44632,25.59623,18.77863,,26.087,2023-12-11 14:00:00,11/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-11 15:00:00,4.23118,27.64393,21.15621,,28.02,2023-12-11 15:00:00,11/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-11 16:00:00,19.29131,74.52543,44.94584,,33.817,2023-12-11 16:00:00,11/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-11 17:00:00,35.42716,128.35834,74.03745,,39.614,2023-12-11 17:00:00,11/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-11 18:00:00,41.20021,127.98113,64.80836,,28.02,2023-12-11 18:00:00,11/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-11 19:00:00,11.72539,73.28604,55.30736,,32.851,2023-12-11 19:00:00,11/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-11 20:00:00,24.92093,92.68528,54.47373,,28.986,2023-12-11 20:00:00,11/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-11 21:00:00,23.3432,76.03426,40.24186,,27.054,2023-12-11 21:00:00,11/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-11 22:00:00,8.31893,46.71985,33.96434,,28.02,2023-12-11 22:00:00,11/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-11 23:00:00,11.86882,55.5034,37.3048,,27.054,2023-12-11 23:00:00,11/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-12 00:00:00,1.39844,16.75879,14.61455,,22.223,2023-12-12 00:00:00,12/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-12 01:00:00,20.19935,70.04653,39.07463,,20.29,2023-12-12 01:00:00,12/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-12 02:00:00,1.24451,21.57491,19.66669,,4.831,2023-12-12 02:00:00,12/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-12 03:00:00,0.96928,17.74536,16.25915,,4.831,2023-12-12 03:00:00,12/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-12 04:00:00,8.79533,58.41406,44.92807,,9.662,2023-12-12 04:00:00,12/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-12 05:00:00,22.50887,98.54339,64.03027,,7.73,2023-12-12 05:00:00,12/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-12 06:00:00,62.2135,160.46337,65.07066,,9.662,2023-12-12 06:00:00,12/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-12 07:00:00,95.67166,212.83645,66.14195,,18.358,2023-12-12 07:00:00,12/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-12 08:00:00,13.06735,63.75385,43.71753,,20.29,2023-12-12 08:00:00,12/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-12 09:00:00,27.78607,98.2737,55.66899,,26.087,2023-12-12 09:00:00,12/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-12 10:00:00,,,,,No data,2023-12-12 10:00:00,12/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-12 11:00:00,32.52477,97.35677,47.48614,,25.121,2023-12-12 11:00:00,12/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-12 12:00:00,29.00664,91.4776,47.00137,,23.189,2023-12-12 12:00:00,12/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-12 13:00:00,32.16578,93.85084,44.53067,,16.425,2023-12-12 13:00:00,12/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-12 14:00:00,17.77016,61.86604,34.61885,,7.73,2023-12-12 14:00:00,12/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-12 15:00:00,6.06698,31.22968,21.9271,,12.561,2023-12-12 15:00:00,12/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-12 16:00:00,3.58993,27.18438,21.6799,,11.594,2023-12-12 16:00:00,12/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-12 17:00:00,4.34382,32.95567,26.29524,,11.594,2023-12-12 17:00:00,12/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-12 18:00:00,3.41044,24.86508,19.63582,,14.493,2023-12-12 18:00:00,12/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-12 19:00:00,2.97964,20.9816,16.41287,,15.459,2023-12-12 19:00:00,12/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-12 20:00:00,2.44115,18.50048,14.75743,,15.459,2023-12-12 20:00:00,12/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-12 21:00:00,2.51295,23.08515,19.23201,,15.459,2023-12-12 21:00:00,12/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-12 22:00:00,2.08216,19.95679,16.76419,,8.696,2023-12-12 22:00:00,12/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-12 23:00:00,2.22576,21.95247,18.53969,,11.594,2023-12-12 23:00:00,12/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-13 00:00:00,1.36417,17.09811,15.00641,,11.594,2023-12-13 00:00:00,13/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-13 01:00:00,1.40171,17.22209,15.07284,,8.696,2023-12-13 01:00:00,13/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-13 02:00:00,11.06988,31.09694,14.12336,,14.493,2023-12-13 02:00:00,13/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-13 03:00:00,5.39118,23.43068,15.16433,,11.594,2023-12-13 03:00:00,13/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-13 04:00:00,1.68924,12.63313,10.04301,,13.527,2023-12-13 04:00:00,13/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-13 05:00:00,3.95353,20.29939,14.2374,,16.425,2023-12-13 05:00:00,13/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-13 06:00:00,4.45671,23.91657,17.08305,,14.493,2023-12-13 06:00:00,13/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-13 07:00:00,6.28971,38.65522,29.01114,,13.527,2023-12-13 07:00:00,13/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-13 08:00:00,20.27082,63.8675,32.78601,,9.662,2023-12-13 08:00:00,13/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-13 09:00:00,19.62388,56.95707,26.86754,,9.662,2023-12-13 09:00:00,13/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-13 10:00:00,23.50553,62.13989,26.09859,,13.527,2023-12-13 10:00:00,13/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-13 11:00:00,20.80994,50.69449,18.78636,,10.628,2023-12-13 11:00:00,13/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-13 12:00:00,16.24541,45.02578,20.1165,,12.561,2023-12-13 12:00:00,13/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-13 13:00:00,19.76764,50.80246,20.4925,,11.594,2023-12-13 13:00:00,13/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-13 14:00:00,17.61117,47.23927,20.23585,,16.425,2023-12-13 14:00:00,13/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-13 15:00:00,23.68523,65.75707,29.44022,,17.392,2023-12-13 15:00:00,13/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-13 16:00:00,23.68523,68.56443,32.24758,,15.459,2023-12-13 16:00:00,13/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-13 17:00:00,22.24759,62.5178,28.40532,,17.392,2023-12-13 17:00:00,13/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-13 18:00:00,17.50335,62.19388,35.35578,,17.392,2023-12-13 18:00:00,13/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-13 19:00:00,19.94735,66.9448,36.35929,,24.155,2023-12-13 19:00:00,13/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-13 20:00:00,18.54564,65.75707,37.32081,,28.986,2023-12-13 20:00:00,13/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-13 21:00:00,12.47159,51.01841,31.89558,,18.358,2023-12-13 21:00:00,13/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-13 22:00:00,14.01706,54.68958,33.19706,,15.459,2023-12-13 22:00:00,13/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-13 23:00:00,7.40388,42.81228,31.45982,,16.425,2023-12-13 23:00:00,13/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-14 00:00:00,14.16082,55.71535,34.00239,,15.459,2023-12-14 00:00:00,14/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-14 01:00:00,46.70597,121.85617,50.24134,,22.223,2023-12-14 01:00:00,14/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-14 02:00:00,139.75809,259.45548,45.16273,,25.121,2023-12-14 02:00:00,14/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-14 03:00:00,117.55656,220.74611,40.49522,,26.087,2023-12-14 03:00:00,14/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-14 04:00:00,72.86564,150.76662,39.04086,,15.459,2023-12-14 04:00:00,14/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-14 05:00:00,108.63277,207.88501,41.31708,,8.696,2023-12-14 05:00:00,14/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-14 06:00:00,108.05704,207.39867,41.71351,,13.527,2023-12-14 06:00:00,14/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-14 07:00:00,68.29579,146.11933,41.40058,,9.662,2023-12-14 07:00:00,14/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-14 08:00:00,68.83554,153.09026,47.54391,,16.425,2023-12-14 08:00:00,14/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-14 09:00:00,74.91667,160.60157,45.73095,,8.696,2023-12-14 09:00:00,14/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-14 10:00:00,50.62812,123.85559,46.22688,,12.561,2023-12-14 10:00:00,14/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-14 11:00:00,35.55123,96.24206,41.73093,,12.561,2023-12-14 11:00:00,14/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-14 12:00:00,7.91627,39.06963,26.93152,,9.662,2023-12-14 12:00:00,14/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-14 13:00:00,9.3196,41.33923,27.04937,,12.561,2023-12-14 13:00:00,14/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-14 14:00:00,8.0602,36.52983,24.17103,,10.628,2023-12-14 14:00:00,14/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-14 15:00:00,8.31208,45.01383,32.26882,,17.392,2023-12-14 15:00:00,14/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-14 16:00:00,9.64345,53.06553,38.27911,,13.527,2023-12-14 16:00:00,14/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-14 17:00:00,8.92379,57.01032,43.32736,,23.189,2023-12-14 17:00:00,14/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-14 18:00:00,26.84334,95.1613,54.00208,,23.189,2023-12-14 18:00:00,14/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-14 19:00:00,16.3363,68.79065,43.74201,,31.885,2023-12-14 19:00:00,14/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-14 20:00:00,24.50445,83.16481,45.59185,,55.073,2023-12-14 20:00:00,14/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-14 21:00:00,8.2761,53.38976,40.69992,,39.614,2023-12-14 21:00:00,14/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-14 22:00:00,3.09454,36.2056,31.46071,,28.02,2023-12-14 22:00:00,14/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-14 23:00:00,2.69873,23.99297,19.85498,,24.155,2023-12-14 23:00:00,14/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-15 00:00:00,27.31112,81.32751,39.45104,,30.918,2023-12-15 00:00:00,15/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-15 01:00:00,44.91103,121.01442,52.1518,,26.087,2023-12-15 01:00:00,15/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-15 02:00:00,71.61749,158.87651,49.06456,,27.054,2023-12-15 02:00:00,15/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-15 03:00:00,66.75412,148.36527,46.01037,,28.02,2023-12-15 03:00:00,15/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-15 04:00:00,60.70194,134.8431,41.76809,,20.29,2023-12-15 04:00:00,15/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-15 05:00:00,99.10448,195.74696,43.78888,,26.087,2023-12-15 05:00:00,15/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-15 06:00:00,95.75416,187.79593,40.97492,,28.986,2023-12-15 06:00:00,15/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-15 07:00:00,142.01012,262.65467,44.90885,,29.952,2023-12-15 07:00:00,15/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-15 08:00:00,243.02392,428.49059,55.85911,,37.682,2023-12-15 08:00:00,15/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-15 09:00:00,234.8823,416.75334,56.60551,,34.783,2023-12-15 09:00:00,15/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-15 10:00:00,111.28089,217.112,46.48368,,26.087,2023-12-15 10:00:00,15/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-15 11:00:00,86.49577,190.33809,57.7131,,27.054,2023-12-15 11:00:00,15/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-15 12:00:00,36.92551,105.74339,49.12505,,31.885,2023-12-15 12:00:00,15/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-15 13:00:00,67.94295,162.64469,58.46696,,40.58,2023-12-15 13:00:00,15/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-15 14:00:00,61.45847,148.31118,54.07618,,46.378,2023-12-15 14:00:00,15/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-15 15:00:00,52.63237,132.08458,51.38274,,36.716,2023-12-15 15:00:00,15/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-15 16:00:00,31.73793,91.73442,43.07027,,30.918,2023-12-15 16:00:00,15/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-15 17:00:00,38.79881,107.5824,48.09173,,28.986,2023-12-15 17:00:00,15/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-15 18:00:00,44.34664,122.29452,54.29729,,27.054,2023-12-15 18:00:00,15/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-15 19:00:00,34.65595,103.03895,49.90058,,24.155,2023-12-15 19:00:00,15/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-15 20:00:00,26.44227,93.08663,52.54238,,28.986,2023-12-15 20:00:00,15/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-15 21:00:00,20.39009,71.66751,40.40315,,23.189,2023-12-15 21:00:00,15/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-15 22:00:00,31.44973,98.06279,49.84054,,13.527,2023-12-15 22:00:00,15/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-15 23:00:00,39.59136,108.77235,48.06645,,13.527,2023-12-15 23:00:00,15/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-16 00:00:00,5.33168,32.12868,23.95355,,8.696,2023-12-16 00:00:00,16/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-16 01:00:00,4.27992,33.20535,26.6429,,5.797,2023-12-16 01:00:00,16/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-16 02:00:00,1.2984,16.45831,14.46745,,8.696,2023-12-16 02:00:00,16/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-16 03:00:00,1.83941,10.99025,8.16987,,5.797,2023-12-16 03:00:00,16/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-16 04:00:00,1.1902,10.93611,9.11116,,2.899,2023-12-16 04:00:00,16/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-16 05:00:00,2.95747,13.26409,8.72937,,3.865,2023-12-16 05:00:00,16/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-16 06:00:00,1.47874,10.93611,8.66875,,2.899,2023-12-16 06:00:00,16/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-16 07:00:00,27.2304,74.11651,32.36382,,5.797,2023-12-16 07:00:00,16/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-16 08:00:00,30.07967,87.16405,41.04253,,5.797,2023-12-16 08:00:00,16/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-16 09:00:00,16.87924,62.53073,36.64959,,3.865,2023-12-16 09:00:00,16/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-16 10:00:00,4.43621,24.7416,17.9395,,2.899,2023-12-16 10:00:00,16/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-16 11:00:00,6.31168,31.34658,21.6688,,2.899,2023-12-16 11:00:00,16/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-16 12:00:00,7.10515,33.56628,22.67187,,2.899,2023-12-16 12:00:00,16/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-16 13:00:00,10.45936,40.82093,24.78347,,2.899,2023-12-16 13:00:00,16/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-16 14:00:00,15.4005,51.54048,27.92671,,3.865,2023-12-16 14:00:00,16/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-16 15:00:00,13.09223,47.64246,27.56799,,2.899,2023-12-16 15:00:00,16/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-16 16:00:00,7.17728,33.29559,22.29057,,4.831,2023-12-16 16:00:00,16/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-16 17:00:00,30.90921,88.1927,40.79924,,6.763,2023-12-16 17:00:00,16/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-16 18:00:00,20.26952,67.61981,36.54032,,9.662,2023-12-16 18:00:00,16/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-16 19:00:00,5.37395,35.51529,27.27535,,7.73,2023-12-16 19:00:00,16/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-16 20:00:00,19.83671,66.42875,36.01288,,5.797,2023-12-16 20:00:00,16/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-16 21:00:00,30.47641,88.51753,41.78769,,6.763,2023-12-16 21:00:00,16/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-16 22:00:00,30.04361,86.78508,40.71886,,4.831,2023-12-16 22:00:00,16/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-16 23:00:00,30.07967,84.56537,38.44385,,9.662,2023-12-16 23:00:00,16/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-17 00:00:00,6.38382,21.49325,11.70487,,5.797,2023-12-17 00:00:00,17/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-17 01:00:00,0.8305,6.99046,5.71705,,6.763,2023-12-17 01:00:00,17/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-17 02:00:00,0.81846,6.50276,5.2478,,11.594,2023-12-17 02:00:00,17/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-17 03:00:00,0.90272,5.31058,3.92644,,15.459,2023-12-17 03:00:00,17/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-17 04:00:00,0.46941,3.35976,2.64,,17.392,2023-12-17 04:00:00,17/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-17 05:00:00,1.19158,6.55695,4.72988,,13.527,2023-12-17 05:00:00,17/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-17 06:00:00,0.57774,6.66533,5.77947,,20.29,2023-12-17 06:00:00,17/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-17 07:00:00,0.79439,9.10386,7.88581,,17.392,2023-12-17 07:00:00,17/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-17 08:00:00,0.61385,8.18264,7.24142,,16.425,2023-12-17 08:00:00,17/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-17 09:00:00,0.90272,9.429,8.04485,,16.425,2023-12-17 09:00:00,17/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-17 10:00:00,1.11937,7.20722,5.49088,,15.459,2023-12-17 10:00:00,17/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-17 11:00:00,1.11937,9.429,7.71266,,16.425,2023-12-17 11:00:00,17/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-17 12:00:00,1.76932,13.27646,10.56354,,15.459,2023-12-17 12:00:00,17/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-17 13:00:00,2.45539,15.28148,11.51661,,19.324,2023-12-17 13:00:00,17/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-17 14:00:00,1.91376,16.47365,13.53927,,18.358,2023-12-17 14:00:00,17/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-17 15:00:00,2.49149,21.89261,18.07238,,21.256,2023-12-17 15:00:00,17/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-17 16:00:00,2.23873,21.78423,18.35156,,22.223,2023-12-17 16:00:00,17/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-17 17:00:00,1.94987,16.90717,13.91742,,14.493,2023-12-17 17:00:00,17/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-17 18:00:00,0.97493,13.00551,11.51064,,15.459,2023-12-17 18:00:00,17/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-17 19:00:00,1.2638,14.30606,12.36826,,18.358,2023-12-17 19:00:00,17/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-17 20:00:00,1.37213,12.46362,10.35972,,12.561,2023-12-17 20:00:00,17/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-17 21:00:00,2.02208,18.85799,15.75751,,11.594,2023-12-17 21:00:00,17/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-17 22:00:00,0.72217,8.02007,6.91275,,10.628,2023-12-17 22:00:00,17/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-17 23:00:00,0.75828,7.96588,6.8032,,14.493,2023-12-17 23:00:00,17/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-18 00:00:00,0.97493,10.18765,8.69277,,14.493,2023-12-18 00:00:00,18/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-18 01:00:00,0.57841,7.8829,6.99602,,13.527,2023-12-18 01:00:00,18/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-18 02:00:00,0.53021,4.70081,3.88784,,11.594,2023-12-18 02:00:00,18/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-18 03:00:00,0.39766,3.03745,2.42772,,12.561,2023-12-18 03:00:00,18/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-18 04:00:00,0.36151,4.88161,4.32731,,11.594,2023-12-18 04:00:00,18/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-18 05:00:00,0.50611,3.90529,3.12927,,12.561,2023-12-18 05:00:00,18/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-18 06:00:00,0.65071,6.61729,5.61955,,11.594,2023-12-18 06:00:00,18/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-18 07:00:00,1.91598,12.25826,9.32048,,11.594,2023-12-18 07:00:00,18/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-18 08:00:00,4.51881,25.38437,18.45563,,15.459,2023-12-18 08:00:00,18/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-18 09:00:00,5.85638,29.83206,20.85241,,21.256,2023-12-18 09:00:00,18/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-18 10:00:00,7.84465,41.33097,29.30267,,22.223,2023-12-18 10:00:00,18/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-18 11:00:00,4.30191,24.46229,17.86613,,14.493,2023-12-18 11:00:00,18/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-18 12:00:00,2.45823,18.06196,14.29272,,17.392,2023-12-18 12:00:00,18/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-18 13:00:00,3.28969,19.4722,14.42807,,16.425,2023-12-18 13:00:00,18/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-18 14:00:00,4.33806,26.6319,19.9803,,13.527,2023-12-18 14:00:00,18/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-18 15:00:00,6.25403,36.17815,26.58877,,23.189,2023-12-18 15:00:00,18/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-18 16:00:00,7.2301,38.1308,27.04481,,25.121,2023-12-18 16:00:00,18/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-18 17:00:00,7.12164,35.20183,24.28213,,16.425,2023-12-18 17:00:00,18/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-18 18:00:00,4.84416,31.02534,23.59773,,14.493,2023-12-18 18:00:00,18/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-18 19:00:00,3.28969,28.5303,23.48617,,23.189,2023-12-18 19:00:00,18/12/2023 19:00:00
