SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,39.23318,2023-11-26 16:00:00
452,359488,173924,40.07128,2023-11-26 17:00:00
452,359488,173924,42.00936,2023-11-26 18:00:00
452,359488,173924,48.87124,2023-11-26 19:00:00
452,359488,173924,54.99979,2023-11-26 20:00:00
452,359488,173924,65.10928,2023-11-26 21:00:00
452,359488,173924,26.08562,2023-11-26 22:00:00
452,359488,173924,12.67614,2023-11-26 23:00:00
452,359488,173924,9.21901,2023-11-27 00:00:00
452,359488,173924,8.32051,2023-11-27 01:00:00
452,359488,173924,9.29939,2023-11-27 02:00:00
452,359488,173924,10.27827,2023-11-27 03:00:00
452,359488,173924,12.84784,2023-11-27 04:00:00
452,359488,173924,10.80268,2023-11-27 05:00:00
452,359488,173924,9.01971,2023-11-27 06:00:00
452,359488,173924,13.68689,2023-11-27 07:00:00
452,359488,173924,26.01033,2023-11-27 08:00:00
452,359488,173924,33.19463,2023-11-27 09:00:00
452,359488,173924,28.73722,2023-11-27 10:00:00
452,359488,173924,24.33224,2023-11-27 11:00:00
452,359488,173924,24.07004,2023-11-27 12:00:00
452,359488,173924,21.71023,2023-11-27 13:00:00
452,359488,173924,21.39559,2023-11-27 14:00:00
452,359488,173924,45.78027,2023-11-27 15:00:00
452,359488,173924,46.09491,2023-11-27 16:00:00
452,359488,173924,29.20918,2023-11-27 17:00:00
452,359488,173924,23.17856,2023-11-27 18:00:00
452,359488,173924,18.87846,2023-11-27 19:00:00
452,359488,173924,18.72114,2023-11-27 20:00:00
452,359488,173924,14.31617,2023-11-27 21:00:00
452,359488,173924,13.73933,2023-11-27 22:00:00
452,359488,173924,9.33435,2023-11-27 23:00:00
452,359488,173924,8.39043,2023-11-28 00:00:00
452,359488,173924,7.62994,2023-11-28 01:00:00
452,359488,173924,5.31996,2023-11-28 02:00:00
452,359488,173924,5.87995,2023-11-28 03:00:00
452,359488,173924,7.45494,2023-11-28 04:00:00
452,359488,173924,6.77245,2023-11-28 05:00:00
452,359488,173924,8.29494,2023-11-28 06:00:00
452,359488,173924,15.85488,2023-11-28 07:00:00
452,359488,173924,26.7223,2023-11-28 08:00:00
452,359488,173924,40.16219,2023-11-28 09:00:00
452,359488,173924,48.98212,2023-11-28 10:00:00
452,359488,173924,25.9873,2023-11-28 11:00:00
452,359488,173924,28.76978,2023-11-28 12:00:00
452,359488,173924,27.66729,2023-11-28 13:00:00
452,359488,173924,26.3023,2023-11-28 14:00:00
452,359488,173924,36.43472,2023-11-28 15:00:00
452,359488,173924,37.53721,2023-11-28 16:00:00
452,359488,173924,54.54708,2023-11-28 17:00:00
452,359488,173924,69.45697,2023-11-28 18:00:00
452,359488,173924,69.77196,2023-11-28 19:00:00
452,359488,173924,249.63558,2023-11-28 20:00:00
452,359488,173924,237.08818,2023-11-28 21:00:00
452,359488,173924,216.56084,2023-11-28 22:00:00
452,359488,173924,190.46854,2023-11-28 23:00:00
452,359488,173924,161.59376,2023-11-29 00:00:00
452,359488,173924,,2023-11-29 01:00:00
452,359488,173924,262.86518,2023-11-29 02:00:00
452,359488,173924,195.09908,2023-11-29 03:00:00
452,359488,173924,123.04067,2023-11-29 04:00:00
452,359488,173924,113.58004,2023-11-29 05:00:00
452,359488,173924,139.2814,2023-11-29 06:00:00
452,359488,173924,196.46562,2023-11-29 07:00:00
452,359488,173924,248.76184,2023-11-29 08:00:00
452,359488,173924,338.79544,2023-11-29 09:00:00
452,359488,173924,280.24469,2023-11-29 10:00:00
452,359488,173924,171.97311,2023-11-29 11:00:00
452,359488,173924,,2023-11-29 12:00:00
452,359488,173924,72.68912,2023-11-29 13:00:00
452,359488,173924,32.63915,2023-11-29 14:00:00
452,359488,173924,42.67792,2023-11-29 15:00:00
452,359488,173924,42.73048,2023-11-29 16:00:00
452,359488,173924,52.08599,2023-11-29 17:00:00
452,359488,173924,64.80527,2023-11-29 18:00:00
452,359488,173924,63.59641,2023-11-29 19:00:00
452,359488,173924,60.18008,2023-11-29 20:00:00
452,359488,173924,43.15096,2023-11-29 21:00:00
452,359488,173924,28.59211,2023-11-29 22:00:00
452,359488,173924,30.85214,2023-11-29 23:00:00
452,359488,173924,29.53817,2023-11-30 00:00:00
452,359488,173924,53.80082,2023-11-30 01:00:00
452,359488,173924,62.20719,2023-11-30 02:00:00
452,359488,173924,53.80082,2023-11-30 03:00:00
452,359488,173924,62.41735,2023-11-30 04:00:00
452,359488,173924,63.57323,2023-11-30 05:00:00
452,359488,173924,50.7535,2023-11-30 06:00:00
452,359488,173924,70.19325,2023-11-30 07:00:00
452,359488,173924,96.14794,2023-11-30 08:00:00
452,359488,173924,107.12877,2023-11-30 09:00:00
452,359488,173924,73.34564,2023-11-30 10:00:00
452,359488,173924,55.53463,2023-11-30 11:00:00
452,359488,173924,34.04583,2023-11-30 12:00:00
452,359488,173924,23.80056,2023-11-30 13:00:00
452,359488,173924,32.31201,2023-11-30 14:00:00
452,359488,173924,38.14394,2023-11-30 15:00:00
452,359488,173924,63.31053,2023-11-30 16:00:00
452,359488,173924,98.09192,2023-11-30 17:00:00
452,359488,173924,73.8185,2023-11-30 18:00:00
452,359488,173924,59.10734,2023-11-30 19:00:00
452,359488,173924,51.38398,2023-11-30 20:00:00
452,359488,173924,43.03015,2023-11-30 21:00:00
452,359488,173924,45.3419,2023-11-30 22:00:00
452,359488,173924,38.93204,2023-11-30 23:00:00
452,359488,173924,33.88821,2023-12-01 00:00:00
452,359488,173924,32.07264,2023-12-01 01:00:00
452,359488,173924,30.25192,2023-12-01 02:00:00
452,359488,173924,31.24981,2023-12-01 03:00:00
452,359488,173924,26.36539,2023-12-01 04:00:00
452,359488,173924,26.15531,2023-12-01 05:00:00
452,359488,173924,31.40738,2023-12-01 06:00:00
452,359488,173924,37.13213,2023-12-01 07:00:00
452,359488,173924,36.34432,2023-12-01 08:00:00
452,359488,173924,42.01656,2023-12-01 09:00:00
452,359488,173924,32.40527,2023-12-01 10:00:00
452,359488,173924,31.1973,2023-12-01 11:00:00
452,359488,173924,33.45568,2023-12-01 12:00:00
452,359488,173924,35.60903,2023-12-01 13:00:00
452,359488,173924,40.44094,2023-12-01 14:00:00
452,359488,173924,51.05012,2023-12-01 15:00:00
452,359488,173924,71.58571,2023-12-01 16:00:00
452,359488,173924,116.91107,2023-12-01 17:00:00
452,359488,173924,122.21566,2023-12-01 18:00:00
452,359488,173924,140.96555,2023-12-01 19:00:00
452,359488,173924,151.52221,2023-12-01 20:00:00
452,359488,173924,245.11409,2023-12-01 21:00:00
452,359488,173924,299.73562,2023-12-01 22:00:00
452,359488,173924,361.39491,2023-12-01 23:00:00
452,359488,173924,491.17356,2023-12-02 00:00:00
452,359488,173924,419.87228,2023-12-02 01:00:00
452,359488,173924,98.77289,2023-12-02 02:00:00
452,359488,173924,64.20938,2023-12-02 03:00:00
452,359488,173924,51.2415,2023-12-02 04:00:00
452,359488,173924,48.98393,2023-12-02 05:00:00
452,359488,173924,47.61889,2023-12-02 06:00:00
452,359488,173924,73.76466,2023-12-02 07:00:00
452,359488,173924,78.85731,2023-12-02 08:00:00
452,359488,173924,61.11179,2023-12-02 09:00:00
452,359488,173924,54.12908,2023-12-02 10:00:00
452,359488,173924,70.98208,2023-12-02 11:00:00
452,359488,173924,64.41938,2023-12-02 12:00:00
452,359488,173924,78.33229,2023-12-02 13:00:00
452,359488,173924,96.13031,2023-12-02 14:00:00
452,359488,173924,70.14205,2023-12-02 15:00:00
452,359488,173924,93.45273,2023-12-02 16:00:00
452,359488,173924,119.8085,2023-12-02 17:00:00
452,359488,173924,136.8715,2023-12-02 18:00:00
452,359488,173924,97.49535,2023-12-02 19:00:00
452,359488,173924,75.70721,2023-12-02 20:00:00
452,359488,173924,66.20444,2023-12-02 21:00:00
452,359488,173924,68.93452,2023-12-02 22:00:00
452,359488,173924,45.57133,2023-12-02 23:00:00
452,359488,173924,37.43359,2023-12-03 00:00:00
452,359488,173924,58.99019,2023-12-03 01:00:00
452,359488,173924,29.46011,2023-12-03 02:00:00
452,359488,173924,38.94192,2023-12-03 03:00:00
452,359488,173924,66.12779,2023-12-03 04:00:00
452,359488,173924,59.09515,2023-12-03 05:00:00
452,359488,173924,60.61714,2023-12-03 06:00:00
452,359488,173924,61.037,2023-12-03 07:00:00
452,359488,173924,80.19307,2023-12-03 08:00:00
452,359488,173924,117.77045,2023-12-03 09:00:00
452,359488,173924,142.12227,2023-12-03 10:00:00
452,359488,173924,167.47126,2023-12-03 11:00:00
452,359488,173924,127.89955,2023-12-03 12:00:00
452,359488,173924,84.864,2023-12-03 13:00:00
452,359488,173924,38.25965,2023-12-03 14:00:00
452,359488,173924,42.14335,2023-12-03 15:00:00
452,359488,173924,88.48528,2023-12-03 16:00:00
452,359488,173924,133.20027,2023-12-03 17:00:00
452,359488,173924,71.58596,2023-12-03 18:00:00
452,359488,173924,46.97173,2023-12-03 19:00:00
452,359488,173924,41.35611,2023-12-03 20:00:00
452,359488,173924,25.76885,2023-12-03 21:00:00
452,359488,173924,20.8355,2023-12-03 22:00:00
452,359488,173924,10.54896,2023-12-03 23:00:00
452,359488,173924,11.23123,2023-12-04 00:00:00
452,359488,173924,6.78524,2023-12-04 01:00:00
452,359488,173924,4.19706,2023-12-04 02:00:00
452,359488,173924,4.66923,2023-12-04 03:00:00
452,359488,173924,14.32246,2023-12-04 04:00:00
452,359488,173924,30.3762,2023-12-04 05:00:00
452,359488,173924,48.58094,2023-12-04 06:00:00
452,359488,173924,72.4517,2023-12-04 07:00:00
452,359488,173924,94.01408,2023-12-04 08:00:00
452,359488,173924,99.62764,2023-12-04 09:00:00
452,359488,173924,132.25976,2023-12-04 10:00:00
452,359488,173924,99.88996,2023-12-04 11:00:00
452,359488,173924,60.22777,2023-12-04 12:00:00
452,359488,173924,24.18554,2023-12-04 13:00:00
452,359488,173924,24.34293,2023-12-04 14:00:00
452,359488,173924,26.75624,2023-12-04 15:00:00
452,359488,173924,31.9501,2023-12-04 16:00:00
452,359488,173924,34.04863,2023-12-04 17:00:00
452,359488,173924,42.60013,2023-12-04 18:00:00
452,359488,173924,43.85925,2023-12-04 19:00:00
452,359488,173924,41.60333,2023-12-04 20:00:00
452,359488,173924,35.41267,2023-12-04 21:00:00
452,359488,173924,32.89443,2023-12-04 22:00:00
452,359488,173924,31.74024,2023-12-04 23:00:00
452,359488,173924,29.32694,2023-12-05 00:00:00
452,359488,173924,16.92195,2023-12-05 01:00:00
452,359488,173924,16.08284,2023-12-05 02:00:00
452,359488,173924,14.10745,2023-12-05 03:00:00
452,359488,173924,12.16702,2023-12-05 04:00:00
452,359488,173924,9.49237,2023-12-05 05:00:00
452,359488,173924,11.17058,2023-12-05 06:00:00
452,359488,173924,16.51988,2023-12-05 07:00:00
452,359488,173924,28.26734,2023-12-05 08:00:00
452,359488,173924,44.57744,2023-12-05 09:00:00
452,359488,173924,30.94199,2023-12-05 10:00:00
452,359488,173924,21.29229,2023-12-05 11:00:00
452,359488,173924,19.61408,2023-12-05 12:00:00
452,359488,173924,20.03363,2023-12-05 13:00:00
452,359488,173924,18.25053,2023-12-05 14:00:00
452,359488,173924,25.54025,2023-12-05 15:00:00
452,359488,173924,35.60951,2023-12-05 16:00:00
452,359488,173924,35.92417,2023-12-05 17:00:00
452,359488,173924,51.39517,2023-12-05 18:00:00
452,359488,173924,58.94711,2023-12-05 19:00:00
452,359488,173924,60.41555,2023-12-05 20:00:00
452,359488,173924,45.57388,2023-12-05 21:00:00
452,359488,173924,40.90636,2023-12-05 22:00:00
452,359488,173924,38.28416,2023-12-05 23:00:00
452,359488,173924,24.2816,2023-12-06 00:00:00
452,359488,173924,32.08403,2023-12-06 01:00:00
452,359488,173924,92.19791,2023-12-06 02:00:00
452,359488,173924,97.0909,2023-12-06 03:00:00
452,359488,173924,78.11309,2023-12-06 04:00:00
452,359488,173924,137.56291,2023-12-06 05:00:00
452,359488,173924,134.46984,2023-12-06 06:00:00
452,359488,173924,203.461,2023-12-06 07:00:00
452,359488,173924,142.33358,2023-12-06 08:00:00
452,359488,173924,106.05555,2023-12-06 09:00:00
452,359488,173924,76.54034,2023-12-06 10:00:00
452,359488,173924,58.61103,2023-12-06 11:00:00
452,359488,173924,40.52444,2023-12-06 12:00:00
452,359488,173924,33.13253,2023-12-06 13:00:00
452,359488,173924,29.98704,2023-12-06 14:00:00
452,359488,173924,38.1129,2023-12-06 15:00:00
452,359488,173924,42.88356,2023-12-06 16:00:00
452,359488,173924,31.92676,2023-12-06 17:00:00
452,359488,173924,48.2309,2023-12-06 18:00:00
452,359488,173924,42.35931,2023-12-06 19:00:00
452,359488,173924,30.19674,2023-12-06 20:00:00
452,359488,173924,31.35008,2023-12-06 21:00:00
452,359488,173924,24.27272,2023-12-06 22:00:00
452,359488,173924,22.64755,2023-12-06 23:00:00
452,359488,173924,12.52955,2023-12-07 00:00:00
452,359488,173924,6.84768,2023-12-07 01:00:00
452,359488,173924,6.84768,2023-12-07 02:00:00
452,359488,173924,5.18817,2023-12-07 03:00:00
452,359488,173924,5.86944,2023-12-07 04:00:00
452,359488,173924,5.13576,2023-12-07 05:00:00
452,359488,173924,3.93043,2023-12-07 06:00:00
452,359488,173924,8.38492,2023-12-07 07:00:00
452,359488,173924,12.00091,2023-12-07 08:00:00
452,359488,173924,12.8394,2023-12-07 09:00:00
452,359488,173924,15.66931,2023-12-07 10:00:00
452,359488,173924,12.52497,2023-12-07 11:00:00
452,359488,173924,11.73888,2023-12-07 12:00:00
452,359488,173924,12.42016,2023-12-07 13:00:00
452,359488,173924,21.22432,2023-12-07 14:00:00
452,359488,173924,18.76125,2023-12-07 15:00:00
452,359488,173924,23.26814,2023-12-07 16:00:00
452,359488,173924,22.79649,2023-12-07 17:00:00
452,359488,173924,44.12563,2023-12-07 18:00:00
452,359488,173924,42.39624,2023-12-07 19:00:00
452,359488,173924,76.87921,2023-12-07 20:00:00
452,359488,173924,87.30795,2023-12-07 21:00:00
452,359488,173924,31.28622,2023-12-07 22:00:00
452,359488,173924,41.29571,2023-12-07 23:00:00
452,359488,173924,31.33863,2023-12-08 00:00:00
452,359488,173924,43.30623,2023-12-08 01:00:00
452,359488,173924,39.88364,2023-12-08 02:00:00
452,359488,173924,42.85221,2023-12-08 03:00:00
452,359488,173924,47.09553,2023-12-08 04:00:00
452,359488,173924,35.78003,2023-12-08 05:00:00
452,359488,173924,18.17814,2023-12-08 06:00:00
452,359488,173924,68.78356,2023-12-08 07:00:00
452,359488,173924,81.04202,2023-12-08 08:00:00
452,359488,173924,127.61368,2023-12-08 09:00:00
452,359488,173924,39.44709,2023-12-08 10:00:00
452,359488,173924,26.08851,2023-12-08 11:00:00
452,359488,173924,24.15021,2023-12-08 12:00:00
452,359488,173924,19.59258,2023-12-08 13:00:00
452,359488,173924,26.24567,2023-12-08 14:00:00
452,359488,173924,24.77885,2023-12-08 15:00:00
452,359488,173924,25.98374,2023-12-08 16:00:00
452,359488,173924,31.69387,2023-12-08 17:00:00
452,359488,173924,30.85569,2023-12-08 18:00:00
452,359488,173924,34.41798,2023-12-08 19:00:00
452,359488,173924,21.89759,2023-12-08 20:00:00
452,359488,173924,19.33064,2023-12-08 21:00:00
452,359488,173924,24.35975,2023-12-08 22:00:00
452,359488,173924,26.61238,2023-12-08 23:00:00
452,359488,173924,23.36441,2023-12-09 00:00:00
452,359488,173924,12.00959,2023-12-09 01:00:00
452,359488,173924,9.56578,2023-12-09 02:00:00
452,359488,173924,10.94479,2023-12-09 03:00:00
452,359488,173924,13.77263,2023-12-09 04:00:00
452,359488,173924,8.64062,2023-12-09 05:00:00
452,359488,173924,9.4785,2023-12-09 06:00:00
452,359488,173924,8.74536,2023-12-09 07:00:00
452,359488,173924,13.14422,2023-12-09 08:00:00
452,359488,173924,19.21884,2023-12-09 09:00:00
452,359488,173924,10.42111,2023-12-09 10:00:00
452,359488,173924,7.80274,2023-12-09 11:00:00
452,359488,173924,7.54091,2023-12-09 12:00:00
452,359488,173924,8.74536,2023-12-09 13:00:00
452,359488,173924,8.79772,2023-12-09 14:00:00
452,359488,173924,9.05956,2023-12-09 15:00:00
452,359488,173924,9.4785,2023-12-09 16:00:00
452,359488,173924,6.65066,2023-12-09 17:00:00
452,359488,173924,7.69801,2023-12-09 18:00:00
452,359488,173924,7.2267,2023-12-09 19:00:00
452,359488,173924,6.38882,2023-12-09 20:00:00
452,359488,173924,7.75038,2023-12-09 21:00:00
452,359488,173924,5.39384,2023-12-09 22:00:00
452,359488,173924,6.7554,2023-12-09 23:00:00
452,359488,173924,7.90748,2023-12-10 00:00:00
452,359488,173924,4.95563,2023-12-10 01:00:00
452,359488,173924,4.04827,2023-12-10 02:00:00
452,359488,173924,6.54353,2023-12-10 03:00:00
452,359488,173924,7.17171,2023-12-10 04:00:00
452,359488,173924,9.89382,2023-12-10 05:00:00
452,359488,173924,18.84537,2023-12-10 06:00:00
452,359488,173924,41.35511,2023-12-10 07:00:00
452,359488,173924,27.16874,2023-12-10 08:00:00
452,359488,173924,23.60906,2023-12-10 09:00:00
452,359488,173924,22.98088,2023-12-10 10:00:00
452,359488,173924,19.68294,2023-12-10 11:00:00
452,359488,173924,14.29107,2023-12-10 12:00:00
452,359488,173924,13.13941,2023-12-10 13:00:00
452,359488,173924,8.16633,2023-12-10 14:00:00
452,359488,173924,7.64284,2023-12-10 15:00:00
452,359488,173924,9.05625,2023-12-10 16:00:00
452,359488,173924,8.8992,2023-12-10 17:00:00
452,359488,173924,10.36495,2023-12-10 18:00:00
452,359488,173924,8.68981,2023-12-10 19:00:00
452,359488,173924,8.00928,2023-12-10 20:00:00
452,359488,173924,5.07778,2023-12-10 21:00:00
452,359488,173924,4.50195,2023-12-10 22:00:00
452,359488,173924,3.0362,2023-12-10 23:00:00
452,359488,173924,3.92612,2023-12-11 00:00:00
452,359488,173924,4.46542,2023-12-11 01:00:00
452,359488,173924,3.83747,2023-12-11 02:00:00
452,359488,173924,4.34331,2023-12-11 03:00:00
452,359488,173924,4.91894,2023-12-11 04:00:00
452,359488,173924,4.08167,2023-12-11 05:00:00
452,359488,173924,3.34906,2023-12-11 06:00:00
452,359488,173924,5.80853,2023-12-11 07:00:00
452,359488,173924,11.30308,2023-12-11 08:00:00
452,359488,173924,21.14095,2023-12-11 09:00:00
452,359488,173924,23.44343,2023-12-11 10:00:00
452,359488,173924,20.35601,2023-12-11 11:00:00
452,359488,173924,26.05988,2023-12-11 12:00:00
452,359488,173924,21.97822,2023-12-11 13:00:00
452,359488,173924,16.74531,2023-12-11 14:00:00
452,359488,173924,20.35601,2023-12-11 15:00:00
452,359488,173924,29.30429,2023-12-11 16:00:00
452,359488,173924,132.70656,2023-12-11 17:00:00
452,359488,173924,125.17117,2023-12-11 18:00:00
452,359488,173924,59.9168,2023-12-11 19:00:00
452,359488,173924,49.39866,2023-12-11 20:00:00
452,359488,173924,27.99606,2023-12-11 21:00:00
452,359488,173924,35.37446,2023-12-11 22:00:00
452,359488,173924,42.96218,2023-12-11 23:00:00
452,359488,173924,19.30943,2023-12-12 00:00:00
452,359488,173924,26.92217,2023-12-12 01:00:00
452,359488,173924,10.183,2023-12-12 02:00:00
452,359488,173924,10.82815,2023-12-12 03:00:00
452,359488,173924,31.90905,2023-12-12 04:00:00
452,359488,173924,40.33095,2023-12-12 05:00:00
452,359488,173924,56.3901,2023-12-12 06:00:00
452,359488,173924,91.90853,2023-12-12 07:00:00
452,359488,173924,54.66387,2023-12-12 08:00:00
452,359488,173924,64.02734,2023-12-12 09:00:00
452,359488,173924,56.18086,2023-12-12 10:00:00
452,359488,173924,50.11291,2023-12-12 11:00:00
452,359488,173924,42.63259,2023-12-12 12:00:00
452,359488,173924,22.85944,2023-12-12 13:00:00
452,359488,173924,22.91175,2023-12-12 14:00:00
452,359488,173924,14.17599,2023-12-12 15:00:00
452,359488,173924,15.48374,2023-12-12 16:00:00
452,359488,173924,22.6502,2023-12-12 17:00:00
452,359488,173924,18.51771,2023-12-12 18:00:00
452,359488,173924,16.8438,2023-12-12 19:00:00
452,359488,173924,15.11757,2023-12-12 20:00:00
452,359488,173924,16.05915,2023-12-12 21:00:00
452,359488,173924,16.37301,2023-12-12 22:00:00
452,359488,173924,18.83157,2023-12-12 23:00:00
452,359488,173924,15.43143,2023-12-13 00:00:00
452,359488,173924,14.15337,2023-12-13 01:00:00
452,359488,173924,17.15137,2023-12-13 02:00:00
452,359488,173924,9.88296,2023-12-13 03:00:00
452,359488,173924,10.40586,2023-12-13 04:00:00
452,359488,173924,13.38644,2023-12-13 05:00:00
452,359488,173924,14.64141,2023-12-13 06:00:00
452,359488,173924,24.57666,2023-12-13 07:00:00
452,359488,173924,20.70714,2023-12-13 08:00:00
452,359488,173924,16.31472,2023-12-13 09:00:00
452,359488,173924,16.57617,2023-12-13 10:00:00
452,359488,173924,14.79829,2023-12-13 11:00:00
452,359488,173924,14.43225,2023-12-13 12:00:00
452,359488,173924,13.54331,2023-12-13 13:00:00
452,359488,173924,13.64789,2023-12-13 14:00:00
452,359488,173924,15.89639,2023-12-13 15:00:00
452,359488,173924,19.13842,2023-12-13 16:00:00
452,359488,173924,22.01441,2023-12-13 17:00:00
452,359488,173924,30.85155,2023-12-13 18:00:00
452,359488,173924,32.73402,2023-12-13 19:00:00
452,359488,173924,42.04177,2023-12-13 20:00:00
452,359488,173924,29.07366,2023-12-13 21:00:00
452,359488,173924,32.47256,2023-12-13 22:00:00
452,359488,173924,37.23102,2023-12-13 23:00:00
452,359488,173924,51.92473,2023-12-14 00:00:00
452,359488,173924,123.57006,2023-12-14 01:00:00
452,359488,173924,211.52574,2023-12-14 02:00:00
452,359488,173924,194.92079,2023-12-14 03:00:00
452,359488,173924,159.53292,2023-12-14 04:00:00
452,359488,173924,82.38004,2023-12-14 05:00:00
452,359488,173924,65.02587,2023-12-14 06:00:00
452,359488,173924,122.9428,2023-12-14 07:00:00
452,359488,173924,118.55199,2023-12-14 08:00:00
