Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2024-01-01 00:00:00,2024-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2024-12-03 18:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,2.0,60.0,4,1749.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 18:03:00,0.0
2024-12-03 19:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,2.0,60.0,4,1750.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 19:03:00,0.0
2024-12-03 20:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,2.0,100.0,4,1917.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 20:03:00,0.0
2024-12-03 21:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,3.0,140.0,8,2042.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 21:03:00,0.0
2024-12-03 22:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,2.0,150.0,7,2055.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 22:03:00,0.0
2024-12-03 23:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,2.0,160.0,5,2245.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 23:03:00,0.0
2024-12-04 00:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,2.0,160.0,5,2252.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 00:03:00,0.0
2024-12-04 01:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,2.0,150.0,4,2353.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 01:03:00,0.0
2024-12-04 02:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,2.0,130.0,4,116.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 02:03:00,0.0
2024-12-04 03:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,2.0,140.0,4,206.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 03:03:00,0.0
2024-12-04 04:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,2.0,150.0,4,318.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 04:03:00,0.0
2024-12-04 05:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,1.0,190.0,3,359.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 05:03:00,0.0
2024-12-04 06:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,2.0,230.0,5,459.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 06:03:00,0.0
2024-12-04 07:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,70.0,4,617.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 07:03:00,0.0
2024-12-04 08:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,2.0,140.0,4,733.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 08:03:00,0.0
2024-12-04 09:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,2.0,60.0,5,819.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 09:03:00,0.0
2024-12-04 10:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,2.0,80.0,5,949.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 10:03:00,0.0
2024-12-04 11:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,2.0,90.0,5,952.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 11:03:00,0.0
2024-12-04 12:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,2.0,130.0,5,1111.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 12:03:00,0.0
2024-12-04 13:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,5.0,190.0,12,1241.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 13:03:00,0.0
2024-12-04 14:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,8.0,210.0,14,1341.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 14:03:00,0.0
2024-12-04 15:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,180.0,14,1429.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 15:03:00,0.0
2024-12-04 16:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,190.0,13,1532.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 16:03:00,0.0
2024-12-04 17:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,8.0,190.0,15,1615.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 17:03:00,0.0
2024-12-04 18:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,7.0,190.0,15,1746.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 18:03:00,0.0
2024-12-04 19:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,9.0,160.0,19,1838.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 19:03:00,0.0
2024-12-04 20:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,10.0,190.0,20,1939.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 20:03:00,0.0
2024-12-04 21:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,11.0,200.0,21,2003.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 21:03:00,0.0
2024-12-04 22:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,9.0,190.0,18,2054.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 22:03:00,0.0
2024-12-04 23:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,10.0,170.0,22,2230.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-04 23:03:00,0.0
2024-12-05 00:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,11.0,190.0,23,2332.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 00:03:00,0.0
2024-12-05 01:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,11.0,160.0,21,39.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 01:03:00,0.0
2024-12-05 02:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,10.0,190.0,22,53.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 02:03:00,0.0
2024-12-05 03:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,8.0,180.0,17,229.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 03:03:00,0.0
2024-12-05 04:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,8.0,200.0,17,337.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 04:03:00,0.0
2024-12-05 05:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,10.0,200.0,18,407.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 05:03:00,0.0
2024-12-05 06:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,240.0,26,541.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 06:03:00,0.0
2024-12-05 07:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,13.0,250.0,25,625.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 07:03:00,0.0
2024-12-05 08:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,15.0,250.0,24,652.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 08:03:00,0.0
2024-12-05 09:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,15.0,240.0,25,806.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 09:03:00,0.0
2024-12-05 10:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,250.0,23,906.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 10:03:00,0.0
2024-12-05 11:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,13.0,230.0,24,1031.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 11:03:00,0.0
2024-12-05 12:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,12.0,220.0,21,1126.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 12:03:00,0.0
2024-12-05 13:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,12.0,220.0,22,1249.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 13:03:00,0.0
2024-12-05 14:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,14.0,210.0,27,1310.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 14:03:00,0.0
2024-12-05 15:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,13.0,230.0,26,1406.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 15:03:00,0.0
2024-12-05 16:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,11.0,200.0,19,1515.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 16:03:00,0.0
2024-12-05 17:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,14.0,210.0,30,1639.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 17:03:00,0.0
2024-12-05 18:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,21.0,260.0,41,1742.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 18:03:00,0.0
2024-12-05 19:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,16.0,240.0,34,1758.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 19:03:00,0.0
2024-12-05 20:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,14.0,260.0,29,1853.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 20:03:00,0.0
2024-12-05 21:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,11.0,270.0,22,1952.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 21:03:00,0.0
2024-12-05 22:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,11.0,260.0,20,2139.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 22:03:00,0.0
2024-12-05 23:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,11.0,260.0,20,2244.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-05 23:03:00,0.0
2024-12-06 00:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,11.0,280.0,21,2340.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 00:03:00,0.0
2024-12-06 01:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,9.0,270.0,19,17.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 01:03:00,0.0
2024-12-06 02:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,6.0,280.0,13,131.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 02:03:00,0.0
2024-12-06 03:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,8.0,290.0,17,247.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 03:03:00,0.0
2024-12-06 04:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,9.0,290.0,19,254.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 04:03:00,0.0
2024-12-06 05:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,7.0,300.0,17,358.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 05:03:00,0.0
2024-12-06 06:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,250.0,18,537.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 06:03:00,0.0
2024-12-06 07:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,9.0,230.0,15,552.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 07:03:00,0.0
2024-12-06 08:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,14,653.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 08:03:00,0.0
2024-12-06 09:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,240.0,10,840.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 09:03:00,0.0
2024-12-06 10:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,5.0,240.0,10,937.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 10:03:00,0.0
2024-12-06 11:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,6.0,250.0,11,1006.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 11:03:00,0.0
2024-12-06 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,210.0,12,1113.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 12:03:00,0.0
2024-12-06 13:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,5.0,220.0,10,1157.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 13:03:00,0.0
2024-12-06 14:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,6.0,190.0,12,1320.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 14:03:00,0.0
2024-12-06 15:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,180.0,13,1407.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 15:03:00,0.0
2024-12-06 16:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,6.0,140.0,12,1453.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 16:03:00,0.0
2024-12-06 17:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,7.0,120.0,15,1647.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 17:03:00,0.0
2024-12-06 18:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,10.0,150.0,19,1737.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 18:03:00,0.0
2024-12-06 19:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,12.0,190.0,23,1825.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 19:03:00,0.0
2024-12-06 20:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,13.0,170.0,27,1907.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 20:03:00,0.0
2024-12-06 21:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,12.0,150.0,23,1959.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 21:03:00,0.0
2024-12-06 22:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,13.0,160.0,25,2130.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 22:03:00,0.0
2024-12-06 23:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,15.0,220.0,32,2241.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-06 23:03:00,0.0
2024-12-07 00:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,16.0,230.0,34,2255.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 00:03:00,0.0
2024-12-07 01:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,18.0,220.0,34,40.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 01:03:00,0.0
2024-12-07 02:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,20.0,240.0,39,135.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 02:03:00,0.0
2024-12-07 03:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,24.0,260.0,44,231.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 03:03:00,0.0
2024-12-07 04:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,28.0,240.0,54,317.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 04:03:00,0.0
2024-12-07 05:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,27.0,270.0,46,357.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 05:03:00,0.0
2024-12-07 06:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,26.0,240.0,43,530.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 06:03:00,0.0
2024-12-07 07:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,23.0,260.0,40,555.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 07:03:00,0.0
2024-12-07 08:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,21.0,260.0,43,732.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 08:03:00,0.0
2024-12-07 09:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,20.0,250.0,36,758.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 09:03:00,0.0
2024-12-07 10:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,20.0,250.0,37,930.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 10:03:00,0.0
2024-12-07 11:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,19.0,260.0,34,1018.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 11:03:00,0.0
2024-12-07 12:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,19.0,280.0,34,1134.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 12:03:00,0.0
2024-12-07 13:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,15.0,280.0,31,1156.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 13:03:00,0.0
2024-12-07 14:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,16.0,300.0,32,1342.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 14:03:00,0.0
2024-12-07 15:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,17.0,300.0,35,1444.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 15:03:00,0.0
2024-12-07 16:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,15.0,300.0,32,1500.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 16:03:00,0.0
2024-12-07 17:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,16.0,320.0,41,1641.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 17:03:00,0.0
2024-12-07 18:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,16.0,300.0,38,1719.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 18:03:00,0.0
2024-12-07 19:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,15.0,300.0,33,1810.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 19:03:00,0.0
2024-12-07 20:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,13.0,310.0,28,1917.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 20:03:00,0.0
2024-12-07 21:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,14.0,320.0,30,2011.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 21:03:00,0.0
2024-12-07 22:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,14.0,320.0,29,2141.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 22:03:00,0.0
2024-12-07 23:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,14.0,300.0,31,2202.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-07 23:03:00,0.0
2024-12-08 00:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,15.0,320.0,29,2344.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 00:03:00,0.0
2024-12-08 01:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,15.0,330.0,31,40.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 01:03:00,0.0
2024-12-08 02:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,17.0,330.0,33,117.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 02:03:00,0.0
2024-12-08 03:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,17.0,330.0,34,151.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 03:03:00,0.0
2024-12-08 04:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,17.0,320.0,34,307.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 04:03:00,0.0
2024-12-08 05:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,18.0,340.0,32,436.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 05:03:00,0.0
2024-12-08 06:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,17.0,330.0,36,511.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 06:03:00,0.0
2024-12-08 07:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,18.0,340.0,32,628.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 07:03:00,0.0
2024-12-08 08:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,16.0,350.0,27,700.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 08:03:00,0.0
2024-12-08 09:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,15.0,330.0,29,751.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 09:03:00,0.0
2024-12-08 10:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,15.0,330.0,30,927.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 10:03:00,0.0
2024-12-08 11:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,16.0,330.0,28,1016.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 11:03:00,0.0
2024-12-08 12:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,15.0,360.0,29,1053.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 12:03:00,0.0
2024-12-08 13:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,16.0,310.0,29,1152.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 13:03:00,0.0
2024-12-08 14:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,18.0,350.0,34,1318.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 14:03:00,0.0
2024-12-08 15:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,17.0,360.0,30,1411.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 15:03:00,0.0
2024-12-08 16:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,18.0,20.0,31,1549.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 16:03:00,0.0
2024-12-08 17:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,15.0,340.0,27,1606.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 17:03:00,0.0
2024-12-08 18:00:00,WIND,492301,1,HCM,1,62122,1011,350.0,15.0,10.0,27,1651.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 18:03:00,0.0
2024-12-08 19:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,16.0,10.0,34,1842.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 19:03:00,0.0
2024-12-08 20:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,18.0,20.0,31,1903.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 20:03:00,0.0
2024-12-08 21:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,15.0,350.0,28,2002.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 21:03:00,0.0
2024-12-08 22:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,15.0,360.0,28,2111.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 22:03:00,0.0
2024-12-08 23:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,12.0,10.0,25,2155.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-08 23:03:00,0.0
2024-12-09 00:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,12.0,30.0,22,2329.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-09 00:03:00,0.0
2024-12-09 01:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,12.0,20.0,24,38.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-09 01:03:00,0.0
2024-12-09 02:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,12.0,10.0,22,122.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-09 02:03:00,0.0
2024-12-09 03:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,12.0,350.0,21,210.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-09 03:03:00,0.0
2024-12-09 04:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,12.0,10.0,22,318.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-09 04:03:00,0.0
2024-12-09 05:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,12.0,10.0,24,401.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-09 05:03:00,0.0
2024-12-09 06:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,12.0,40.0,23,536.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-09 06:03:00,0.0
